2025-02-28 12:10:33.783733,4,6,0
2025-02-28 12:10:44.660480,4,6,0
2025-02-28 12:10:55.541904,4,6,0
2025-02-28 12:11:06.432693,3,6,0
2025-02-28 12:11:17.330767,4,5,0
2025-02-28 12:11:28.210300,4,5,0
2025-02-28 12:11:39.111281,6,3,0
2025-02-28 12:11:49.991791,6,3,0
2025-02-28 12:12:00.908097,7,2,0
2025-02-28 12:12:11.804293,7,2,0
2025-02-28 12:12:22.723068,7,2,0
2025-02-28 12:12:33.610634,7,2,0
2025-02-28 12:12:44.658342,7,2,0
2025-02-28 12:12:55.666354,7,2,0
2025-02-28 12:13:06.670096,8,1,0
2025-02-28 12:13:17.611607,8,1,0
2025-02-28 12:13:28.738179,8,1,0
2025-02-28 12:14:24.040214,8,1,0
2025-02-28 12:14:28.845211,8,2,0
2025-02-28 12:14:34.002763,7,3,1
2025-02-28 12:14:38.775315,7,4,0
2025-02-28 12:14:43.330468,7,5,0
2025-02-28 12:15:00.692546,8,4,0
2025-02-28 12:15:11.780525,8,4,0
2025-02-28 12:15:22.886318,8,4,0
2025-02-28 12:15:33.979848,8,4,0
2025-02-28 12:15:45.034273,7,4,0
2025-02-28 12:15:56.114388,8,3,0
2025-02-28 12:16:07.194354,8,3,0
2025-02-28 12:16:18.308381,8,3,0
2025-02-28 12:16:29.319545,9,2,0
2025-02-28 12:16:40.398322,9,2,0
2025-02-28 12:16:51.433343,9,2,0
2025-02-28 12:17:02.412749,9,2,0
2025-02-28 12:17:13.452299,9,2,0
2025-02-28 12:17:24.497332,9,2,0
2025-02-28 12:17:35.526537,9,2,0
2025-02-28 12:17:46.507518,9,2,0
2025-02-28 12:17:57.538938,9,2,0
2025-02-28 12:18:08.524511,9,2,0
2025-02-28 12:18:19.637190,9,2,0
2025-02-28 12:18:30.764295,9,2,0
2025-02-28 12:18:41.840341,9,2,0
2025-02-28 12:18:52.959307,9,2,0
2025-02-28 12:19:04.118796,9,2,0
2025-02-28 12:19:15.159296,9,2,0
2025-02-28 12:19:26.175379,8,2,0
2025-02-28 12:19:37.300446,9,1,0
2025-02-28 12:19:51.468511,9,2,0
2025-02-28 12:20:04.992634,9,3,0
2025-02-28 12:20:15.998180,9,3,0
2025-02-28 12:20:26.988554,9,3,0
2025-02-28 12:20:37.998746,9,3,0
2025-02-28 12:20:49.048167,9,3,0
2025-02-28 12:21:00.074897,9,3,0
2025-02-28 12:21:11.071642,9,3,0
2025-02-28 12:21:22.117511,9,3,0
2025-02-28 12:21:33.136535,9,3,0
2025-02-28 12:21:44.093400,9,3,0
2025-02-28 12:21:55.077561,9,3,0
2025-02-28 12:22:06.082646,9,3,0
2025-02-28 12:22:17.163637,9,3,0
2025-02-28 12:22:28.162663,9,3,0
2025-02-28 12:22:39.238834,8,3,0
2025-02-28 12:22:50.241775,7,5,0
2025-02-28 12:23:01.258756,8,4,0
2025-02-28 12:23:12.305671,9,3,0
2025-02-28 12:23:23.202679,9,3,0
2025-02-28 12:23:34.317698,9,3,0
2025-02-28 12:23:45.349223,9,3,0
2025-02-28 12:23:56.354710,9,3,0
2025-02-28 12:24:07.412657,9,3,0
2025-02-28 12:24:18.450801,9,3,0
2025-02-28 12:24:29.523521,9,3,0
2025-02-28 12:24:40.522820,9,3,0
2025-02-28 12:24:51.496801,9,3,0
2025-02-28 12:25:02.541641,9,3,0
2025-02-28 12:25:13.515760,8,5,0
2025-02-28 12:25:24.581874,8,5,0
2025-02-28 12:25:35.536490,8,5,0
2025-02-28 12:25:46.565842,7,5,1
2025-02-28 12:25:57.546101,7,5,0
2025-02-28 12:26:08.531778,6,7,0
2025-02-28 12:26:19.549607,5,7,0
2025-02-28 12:26:30.759652,5,6,1
2025-02-28 12:26:41.932645,5,6,0
2025-02-28 12:26:53.173510,5,6,0
2025-02-28 12:27:04.383101,6,5,0
2025-02-28 12:27:15.526242,6,5,0
2025-02-28 12:27:26.721704,6,5,0
2025-02-28 12:27:38.028291,6,5,0
2025-02-28 12:27:49.046770,6,5,0
2025-02-28 12:28:00.131628,6,5,0
2025-02-28 12:28:11.208287,6,5,0
2025-02-28 12:28:22.255642,6,5,0
2025-02-28 12:28:33.143505,6,5,0
2025-02-28 12:28:44.021193,6,5,0
2025-02-28 12:28:54.898805,6,5,0
2025-02-28 12:29:09.399150,6,5,0
2025-02-28 12:29:20.387491,6,5,0
2025-02-28 12:29:31.384867,6,5,0
2025-02-28 12:29:42.407898,6,5,0
2025-02-28 12:29:53.442597,6,5,0
2025-02-28 12:30:04.444458,6,5,0
2025-02-28 12:30:15.523379,6,5,0
2025-02-28 12:30:26.557744,6,5,0
2025-02-28 12:30:37.724661,5,7,0
2025-02-28 12:30:48.692945,5,7,0
